3.839412e-07 7.900239e-05 3.601374e-02 3.789487e-02 1.352712e-03 4.691337e-03 2.029416e-03 4.744976e-03 8.841382e-04 4.371628e-04 2.743413e-04 3.083027e-06
2.435779e-06 3.123702e-03 1.407287e-02 4.039199e-01 9.750267e-03 4.075368e-02 2.759152e-04 1.018619e-03 1.984940e-04 5.211138e-04 1.952356e-03 5.069258e-04
3.543909e-07 6.469436e-05 6.750685e-03 9.314157e-05 1.649883e-04 2.386521e-04 7.928189e-05 5.502986e-05 1.052054e-05 3.053321e-05 1.615414e-05 1.176905e-07
4.256815e-05 2.263586e-02 7.996306e-02 6.113689e-02 3.082230e-02 1.461794e-02 3.582326e-02 2.386237e-03 2.998039e-04 3.245489e-04 9.711976e-06 1.856253e-07
1.395799e-04 6.254695e-03 4.436932e-03 2.150028e-02 1.562215e-02 1.603572e-04 2.975949e-03 1.143950e-03 1.111846e-04 2.449935e-04 6.740141e-05 6.309289e-05
1.166372e-07 2.110936e-05 8.634418e-04 2.446207e-02 2.348712e-03 9.630789e-04 2.466433e-03 9.890847e-05 5.803403e-05 1.671431e-05 1.464841e-06 4.503900e-05
2.269092e-04 3.107668e-02 1.830382e-02 6.791720e-03 6.437124e-03 3.881614e-04 1.088737e-04 4.442040e-05 5.439997e-04 1.897126e-04 5.973026e-05 2.062744e-05
3.984441e-08 1.805979e-04 1.447589e-02 6.883931e-03 4.645854e-02 1.695670e-02 3.373937e-02 3.285589e-03 4.340362e-03 2.356570e-04 4.892687e-05 6.700970e-05
1.201077e-05 8.057551e-04 5.108491e-02 6.373697e-01 4.376584e-02 9.335111e-02 5.047226e-03 2.486544e-02 1.713136e-03 8.465995e-03 1.065900e-04 7.952206e-05
1.449863e-06 5.727333e-03 2.831431e-03 3.022352e-02 2.544102e-03 1.481150e-02 4.371293e-03 1.380026e-02 2.225827e-02 1.070119e-03 1.304977e-03 1.032419e-03
3.121895e-05 4.256740e-03 9.142248e-01 7.466559e-03 1.663376e-02 3.207574e-03 1.131736e-02 3.241753e-02 9.903688e-03 1.137026e-03 1.352111e-03 2.779787e-03
8.232271e-09 4.123718e-06 5.212542e-04 1.720303e-02 7.870615e-03 2.102287e-02 2.125213e-03 3.077265e-05 1.076586e-03 1.280606e-05 3.389044e-05 2.569535e-05
9.864742e-07 2.992374e-05 1.720907e-03 8.314105e-03 5.489177e-05 4.948956e-04 1.114439e-03 2.468649e-03 3.924281e-03 1.291291e-03 9.882359e-05 2.051902e-05
1.383849e-07 4.066445e-03 5.807092e-04 5.415910e-03 2.023066e-01 2.087544e-03 1.267534e-04 1.333650e-04 9.165285e-06 1.750993e-05 1.300304e-04 5.122339e-05
1.093646e-07 7.682365e-04 1.011217e-02 9.716651e-03 2.053534e-03 9.373967e-04 3.249471e-04 2.202118e-04 7.455033e-05 1.137834e-04 3.065469e-05 6.700066e-06
1.034168e-07 1.419236e-03 1.797718e-02 4.433156e-03 2.270721e-03 5.795735e-04 1.178704e-03 1.870655e-03 2.012616e-04 1.949338e-05 1.961010e-05 1.042396e-05
2.406767e-06 4.475783e-04 8.740667e-02 3.477468e-02 3.843941e-03 2.379692e-02 3.750638e-02 1.744453e-04 2.139614e-03 7.090433e-04 2.457246e-05 1.229093e-05
7.247238e-07 5.957149e-04 3.009536e-02 1.200454e-02 2.026659e-03 1.323160e-03 1.240610e-04 3.519272e-04 3.924302e-03 2.574067e-04 1.900898e-04 5.825406e-05
6.711307e-08 6.269303e-04 8.380922e-03 7.701482e-03 1.098755e-03 2.014745e-03 1.904862e-03 2.223212e-03 3.762613e-04 5.632555e-05 4.653291e-06 1.887349e-04
1.132559e-08 1.552206e-06 2.352897e-04 3.868062e-04 5.214616e-04 8.847638e-05 6.270522e-05 1.103272e-04 6.025715e-05 4.441567e-05 7.131482e-06 7.173289e-07
1.787472e-07 3.533429e-04 2.678519e-03 6.575710e-05 3.150130e-04 2.152043e-04 1.589089e-04 1.263228e-04 6.633741e-05 1.376928e-05 5.120529e-05 7.410722e-07
1.241448e-06 1.502472e-03 2.253382e-02 2.536449e-02 4.150116e-01 1.341199e-02 2.963384e-03 8.230232e-03 9.573821e-03 4.552401e-05 3.309995e-03 2.234082e-05
9.440257e-06 4.501084e-02 6.750679e-02 8.502542e-04 6.198203e-02 7.349648e-02 1.641368e-03 3.958668e-03 3.056199e-04 3.228005e-04 5.418244e-04 5.558097e-05
3.155639e-07 1.006921e-04 1.209710e-01 8.589556e-02 1.296090e-03 1.751614e-02 4.659235e-03 1.119241e-02 7.200872e-03 2.188236e-03 3.380035e-04 1.850793e-03
3.923500e-06 2.713174e-03 4.851128e-03 3.289346e-03 7.467775e-03 5.229583e-04 5.544797e-04 4.022799e-04 3.456299e-05 4.781932e-05 5.932720e-05 1.451563e-05
5.292459e-05 3.817412e-02 6.487430e-02 3.618827e-02 7.412803e-03 3.335453e-03 2.439389e-03 1.611101e-04 1.408251e-04 2.977219e-04 2.170566e-05 3.028366e-07
1.066783e-08 1.188849e-06 3.272497e-05 2.014646e-04 2.228948e-02 5.693007e-02 6.484900e-01 3.467877e-02 3.369678e-02 5.075256e-03 5.532591e-03 1.818114e-02
1.383790e-06 7.229200e-03 1.426110e-01 2.921950e-02 1.064225e-03 1.635492e-03 3.353383e-04 9.081660e-05 8.376797e-05 1.360275e-04 5.577232e-07 3.271862e-07
8.181736e-08 3.935302e-06 2.219854e-03 1.507099e-02 2.760988e-02 7.970904e-04 1.020667e-02 1.686254e-03 1.767295e-05 5.347942e-05 8.791765e-05 1.992954e-04
4.384931e-09 4.388782e-06 1.608890e-03 3.869356e-02 4.930118e-03 4.328116e-02 1.173627e-03 3.452455e-04 4.761923e-03 7.263643e-05 1.738176e-04 1.944465e-06
6.058717e-07 4.548161e-04 1.546097e-01 2.764507e-02 4.609955e-02 5.689773e-03 3.746436e-02 8.177382e-03 1.080533e-03 7.347338e-04 1.402878e-05 2.938816e-05
2.913174e-09 7.354109e-08 5.237819e-04 7.952906e-04 1.583111e-04 7.219885e-05 2.047985e-05 7.193602e-05 8.640875e-06 3.341939e-06 8.344452e-07 3.938543e-07
2.786283e-09 2.113470e-07 3.050303e-03 3.033796e-05 1.420881e-04 2.182210e-05 6.168777e-05 6.020557e-05 1.692390e-04 1.046277e-05 6.322383e-06 8.625792e-07
6.655008e-07 6.652531e-04 1.491054e-02 1.928968e-01 7.046765e-02 1.203866e-01 6.193282e-04 3.755544e-02 8.028427e-04 2.691395e-02 3.241784e-04 2.620237e-05
2.066147e-08 9.516633e-04 1.317346e-02 6.600977e-04 3.057383e-04 1.203825e-04 1.513804e-04 1.185877e-04 1.887477e-04 8.104591e-06 5.025844e-05 4.976029e-06
1.249656e-05 5.717253e-02 1.442774e-02 7.753477e-02 5.616339e-03 1.918104e-02 9.894103e-03 1.204299e-03 3.848076e-03 7.134713e-04 6.013856e-04 2.828356e-04
1.675896e-06 2.108598e-03 5.502734e-02 2.375538e-01 1.718813e-03 2.760424e-03 8.337468e-03 4.742168e-04 6.248959e-04 4.808349e-04 1.268924e-04 2.828892e-05
1.045394e-07 6.619155e-04 2.758238e-03 1.502243e-02 8.566703e-02 3.859347e-03 1.221613e-03 3.340008e-03 1.127650e-04 2.167897e-04 7.402351e-05 1.157941e-04
1.628611e-06 1.136089e-03 7.825385e-03 9.996115e-01 1.338830e-01 8.918005e-02 2.155743e-02 7.315416e-02 1.287768e-01 3.895739e-03 1.990395e-02 7.169750e-03
2.493256e-06 1.348326e-02 8.871018e-02 8.000476e-03 4.331866e-02 8.416055e-03 1.072844e-02 3.256048e-02 3.644720e-03 2.904869e-03 1.442570e-04 8.602792e-06
1.734167e-05 1.525339e-03 3.907571e-03 3.176010e-04 1.501473e-04 2.520565e-05 6.087491e-05 8.819241e-05 7.372860e-05 1.359676e-05 7.816763e-05 8.742549e-07
2.859501e-06 1.985805e-04 3.477165e-02 1.516276e-02 1.132714e-03 3.633196e-03 4.626035e-03 8.615334e-04 5.054248e-04 2.900663e-05 9.299972e-06 1.680557e-06
2.793147e-06 6.304855e-03 1.660857e-02 1.294015e-03 5.767736e-04 1.952161e-04 3.740701e-03 3.920566e-03 1.452313e-04 6.283630e-04 9.545337e-05 3.889061e-05
3.984306e-06 2.823581e-04 1.652038e-02 7.959500e-02 9.122548e-02 1.119198e-02 1.457891e-02 3.009768e-02 5.943172e-02 1.021042e-02 2.528769e-03 3.642184e-04
1.189254e-05 5.974214e-03 1.490238e-02 7.685378e-03 5.654870e-03 6.289272e-04 8.576186e-05 7.644065e-05 6.969875e-05 8.055847e-06 1.332613e-05 7.307760e-05
1.443075e-07 4.288486e-05 4.551966e-04 5.795776e-04 1.538568e-02 6.117482e-03 2.373207e-04 2.184467e-03 8.381826e-04 4.191786e-04 8.381657e-05 1.284082e-05
3.838558e-09 1.226291e-06 4.277147e-05 1.063464e-03 5.879277e-05 5.661051e-05 1.005445e-04 2.364014e-05 4.292969e-06 9.004317e-07 1.242229e-05 3.569668e-06
9.856291e-05 6.684584e-02 5.563316e-02 5.125960e-01 4.366342e-02 1.562454e-02 9.466028e-04 1.364939e-03 1.533293e-03 4.942416e-05 1.409380e-03 1.401462e-04
1.294527e-07 2.932090e-04 1.497908e-03 2.840640e-03 3.317588e-03 2.253510e-04 3.158110e-04 1.894343e-03 1.026582e-04 7.933390e-06 7.000253e-05 1.037846e-06
2.782173e-02 5.512331e-02 7.278042e-02 3.517251e-02 1.848378e-02 6.623945e-04 4.382905e-04 6.795659e-05 8.571996e-05 1.383478e-04 1.464150e-03 2.856128e-04
1.829081e-05 8.035837e-03 7.434179e-01 5.799264e-03 2.893265e-02 1.108373e-02 1.640993e-01 3.654692e-03 2.146834e-04 2.439347e-02 6.673475e-02 1.787101e-03
4.182530e-05 8.817097e-03 2.976350e-03 8.301952e-02 7.939139e-03 1.410504e-02 3.260211e-03 1.956176e-03 3.733497e-03 1.814670e-04 4.368168e-04 2.677114e-04
5.451475e-07 1.728132e-03 5.740969e-02 3.761465e-02 1.295199e-02 8.555774e-04 5.658638e-03 1.337680e-03 3.050357e-04 2.260865e-04 5.779591e-03 8.675033e-05
1.706000e-07 1.827832e-04 2.240818e-03 7.978323e-04 1.962078e-04 3.802886e-04 7.254796e-04 4.855467e-05 7.064017e-05 8.446468e-05 6.537319e-05 1.013241e-05
5.654125e-05 4.107988e-01 3.104446e-01 9.028905e-02 3.223227e-02 3.851949e-02 2.157801e-02 1.037050e-01 1.150211e-02 1.513280e-01 2.636615e-02 3.926816e-03
3.513394e-06 3.244000e-03 1.675650e-02 2.263726e-02 2.691300e-03 1.671661e-03 1.186050e-03 2.572713e-03 3.561587e-03 1.352129e-04 3.454733e-05 6.355701e-06
1.776541e-08 1.022925e-06 5.868527e-04 5.249677e-02 6.630984e-03 2.845879e-03 3.211290e-03 1.227221e-03 2.960991e-03 8.631363e-02 1.602227e-04 9.859789e-06
6.839212e-06 1.084275e-02 2.540518e-02 4.036921e-02 7.220749e-03 3.711219e-02 3.658707e-03 1.416825e-03 7.166796e-04 5.139511e-03 3.163038e-04 2.174345e-04
4.748543e-03 2.030911e-03 7.754536e-03 2.428764e-03 1.629173e-04 2.792688e-03 3.446461e-04 6.170476e-07 6.641832e-06 6.545423e-08 1.115526e-07 8.693558e-08
2.738406e-04 8.734053e-03 1.707555e-01 3.521524e-01 1.496634e-01 1.220242e-01 1.994649e-01 3.924532e-01 7.972524e-02 7.852847e-02 8.758102e-02 2.243439e-01
9.338089e-09 1.295762e-06 1.437391e-03 1.678825e-02 1.883311e-02 1.455502e-02 7.127964e-03 5.079135e-05 4.734918e-05 4.800093e-05 2.411131e-04 1.686477e-05
1.864460e-07 4.561875e-04 2.719022e-02 1.556439e-02 1.044819e-02 1.435874e-02 7.884881e-03 2.626429e-03 7.095586e-04 7.296738e-03 1.470931e-03 1.132011e-03
3.926697e-07 1.268578e-04 1.390090e-01 2.687371e-02 3.911587e-03 4.976367e-04 3.480714e-03 1.388760e-03 8.834261e-05 1.351935e-04 5.081875e-07 1.964332e-07
7.678957e-08 1.094140e-04 1.240383e-03 2.067180e-04 4.947445e-04 5.057686e-04 2.215002e-03 7.043425e-05 1.368642e-03 1.237954e-03 1.489188e-04 1.867663e-05
7.370649e-07 6.461323e-06 3.924195e-03 8.708945e-02 1.186068e-01 4.597591e-03 3.466910e-03 7.934073e-03 1.756682e-03 1.863720e-03 7.258285e-04 6.880738e-05
5.204658e-09 3.240846e-06 4.447112e-04 1.194066e-02 1.058688e-02 2.287437e-02 7.213314e-03 6.710536e-03 1.735024e-03 6.450473e-03 1.325397e-03 9.822382e-05
1.798709e-09 1.037138e-07 3.758322e-05 4.850924e-04 1.668587e-01 1.891068e-01 8.506603e-02 4.043562e-03 1.420193e-03 3.869238e-04 3.250023e-04 1.038157e-04
7.142965e-08 4.249119e-05 5.186768e-02 2.772986e-02 6.870339e-03 4.773216e-03 1.957011e-03 4.689925e-04 1.007383e-03 1.125495e-04 1.564932e-04 3.796021e-04
1.063287e-04 6.450125e-04 6.101217e-02 1.519491e-02 2.908375e-04 3.425089e-03 6.329366e-04 4.338789e-05 2.393816e-04 1.689604e-03 8.160121e-05 6.663704e-05
6.581809e-07 1.447426e-03 4.619599e-04 1.169716e-03 4.680454e-04 5.442328e-05 2.600789e-03 6.002798e-04 7.321726e-05 4.713015e-04 2.202874e-04 1.289890e-05
6.409402e-05 5.458141e-03 3.115818e-03 1.803724e-04 1.230059e-03 6.037464e-05 1.811535e-04 3.998915e-05 5.060922e-05 2.275340e-04 5.167013e-06 2.138631e-05
8.025296e-07 3.365597e-02 1.180100e-03 3.665359e-03 6.644408e-04 2.940712e-03 1.617713e-03 2.553540e-04 1.259504e-04 6.005211e-04 9.786295e-05 1.857732e-04
1.140946e-05 4.201076e-03 5.274176e-02 4.044028e-04 5.637100e-03 9.584702e-04 6.354008e-04 1.249829e-04 1.445248e-04 3.591499e-05 1.750013e-06 3.598565e-08
5.532386e-05 2.101298e-02 3.861789e-02 6.965397e-04 2.224538e-04 8.187337e-04 5.085098e-04 2.482154e-04 8.566174e-04 1.441149e-04 8.807094e-06 3.267495e-05
2.663542e-07 2.893836e-07 8.356504e-05 2.171163e-03 1.170169e-02 9.413808e-02 1.437655e-02 5.181319e-03 8.989829e-03 6.756357e-02 5.635650e-03 1.486429e-02
2.403829e-04 2.243370e-02 7.138638e-01 8.488439e-02 5.225300e-01 2.237933e-01 9.555652e-02 2.336500e-02 6.503343e-02 1.247737e-02 7.646334e-03 2.193323e-03
2.724987e-09 6.404190e-09 4.264132e-07 1.996809e-05 7.024224e-04 2.560986e-04 7.104018e-04 6.067882e-03 1.041455e-02 7.267475e-04 3.448582e-04 7.337808e-04
1.300783e-06 4.412865e-03 2.204143e-01 6.722677e-02 2.423509e-02 3.349526e-02 3.122434e-02 7.546067e-04 7.180690e-04 5.160531e-04 1.070621e-04 1.758986e-05
2.983703e-03 1.201471e-02 1.787505e-02 3.632704e-02 1.154423e-01 8.416827e-03 2.475248e-03 1.240555e-03 1.222867e-03 1.394636e-04 5.472953e-04 2.963087e-04
2.216743e-07 4.401200e-06 9.537220e-04 3.848423e-02 3.112893e-03 1.630267e-02 5.110516e-04 3.653578e-04 8.243784e-03 1.342165e-04 1.783828e-05 8.626050e-05
3.870877e-07 4.946794e-05 2.882022e-02 1.942356e-02 1.789723e-02 8.639386e-03 1.502733e-03 6.640905e-04 1.199369e-04 1.626256e-04 1.360872e-04 1.727238e-05
6.437901e-04 1.054342e-01 9.657144e-01 1.769653e-01 2.202729e-02 8.573710e-02 2.734566e-01 6.662349e-02 8.718094e-02 1.486846e-02 9.599104e-03 6.967324e-03
2.925905e-06 2.700734e-03 2.861341e-03 2.405199e-03 4.445462e-04 1.884183e-03 1.045317e-04 8.526024e-04 4.421080e-04 5.449434e-05 3.980901e-04 1.011496e-05
3.142850e-06 8.156113e-04 2.471148e-03 1.405167e-02 4.957665e-03 2.701430e-02 1.315656e-03 3.741040e-04 1.548763e-05 6.234194e-06 1.654529e-06 5.386566e-08
5.169664e-08 1.833015e-05 2.232427e-02 9.268698e-04 3.999321e-03 8.103804e-04 3.843561e-04 3.731632e-04 4.005380e-04 1.021665e-04 2.860442e-05 3.235612e-05
5.779734e-08 3.968879e-06 7.925768e-04 4.427292e-03 5.438215e-03 2.649186e-03 1.166273e-03 2.472929e-04 2.448528e-04 3.177111e-04 1.568163e-04 6.736354e-05
5.261010e-07 3.982375e-05 1.093755e-03 1.936013e-03 1.042747e-03 8.251285e-05 3.811211e-06 4.298577e-06 7.910000e-06 6.348731e-07 9.821292e-07 2.963533e-07
4.336065e-08 2.597401e-05 2.536364e-02 7.314598e-02 4.640422e-03 1.306425e-02 1.324412e-03 7.195974e-04 2.631882e-04 4.561929e-04 1.043168e-04 8.121402e-06
6.280108e-07 2.628370e-05 1.209087e-02 3.158931e-01 3.747615e-03 6.974775e-04 2.406412e-03 7.319216e-04 1.050148e-03 2.788882e-04 1.350885e-03 9.755713e-04
4.146810e-08 1.586422e-06 1.467347e-05 1.936616e-02 2.582909e-02 4.356911e-02 1.451948e-02 4.923552e-03 4.231350e-03 5.880342e-03 1.052865e-04 7.079941e-05
5.569310e-04 5.906818e-02 5.703232e-03 7.443109e-02 4.294703e-02 2.992051e-03 8.902328e-03 2.058873e-04 9.624730e-04 3.369059e-04 1.095175e-04 2.467005e-06
3.866846e-05 1.657305e-03 1.644515e-03 2.422426e-03 2.603204e-04 2.737421e-05 2.145047e-06 4.998633e-05 3.787660e-06 6.500388e-06 1.645815e-06 1.144758e-06
8.850033e-05 1.498228e-03 8.478077e-02 1.042698e-01 2.549924e-02 1.179638e-02 7.149635e-02 1.889810e-02 5.257983e-03 2.473751e-03 2.962399e-04 1.048873e-03
1.058010e-04 2.848721e-02 7.490733e-03 3.325349e-01 5.024038e-03 9.748430e-03 1.473671e-03 9.231764e-04 1.660173e-03 8.709353e-05 1.729920e-04 3.335585e-04
4.979836e-07 1.274242e-03 6.584352e-04 1.160477e-04 1.166056e-05 9.425841e-05 4.802054e-06 2.819371e-04 1.749088e-06 1.281886e-05 1.672960e-06 3.919192e-07
6.173854e-09 4.891929e-08 1.385826e-06 3.162567e-05 4.493560e-03 2.536416e-03 1.540119e-02 4.422110e-03 2.347675e-03 2.031439e-03 8.259845e-05 1.787973e-05
4.275350e-05 1.768247e-02 8.594093e-01 4.400228e-01 1.329537e-01 1.157271e-02 3.025765e-02 2.522273e-02 4.457639e-03 4.938169e-03 9.249617e-04 1.134331e-03
1.949425e-08 1.292965e-04 5.488956e-03 5.746231e-03 6.471613e-03 4.346971e-04 1.744308e-03 2.377067e-03 2.058425e-04 1.753743e-04 3.144953e-05 1.506512e-04
1.079328e-06 3.859719e-04 3.769041e-03 2.560789e-03 4.322376e-03 9.712220e-05 1.742478e-03 4.646856e-03 4.459736e-04 8.039556e-04 5.147841e-05 2.681151e-03
2.970563e-06 1.064867e-03 6.220122e-03 4.164787e-03 9.346924e-04 1.613648e-03 2.704195e-05 3.864370e-04 1.792381e-05 2.906961e-05 3.893406e-06 6.013005e-06
4.839145e-07 1.994922e-02 1.684460e-01 5.645065e-03 1.305382e-02 9.637432e-03 2.534373e-03 1.094347e-03 8.607928e-03 2.939802e-03 7.009595e-04 4.821853e-05
2.359058e-08 7.800468e-06 3.325423e-03 3.479356e-03 5.474719e-03 5.874217e-03 6.512280e-05 9.254060e-05 1.819316e-04 1.565227e-04 1.308434e-04 2.366963e-05
8.666969e-07 7.456997e-05 6.410997e-02 1.012453e-02 1.611773e-01 1.990759e-03 8.067231e-03 8.957452e-05 8.371900e-04 3.167339e-05 2.389693e-06 2.676933e-07
2.411697e-08 1.213086e-03 8.246638e-03 4.412177e-03 4.098594e-03 1.221660e-03 1.383926e-03 6.732901e-04 2.541955e-04 1.370126e-03 9.624033e-05 8.184898e-04
7.443258e-06 1.942490e-03 5.348527e-04 5.406240e-04 4.188973e-04 4.863707e-03 1.475206e-04 5.313103e-05 1.250527e-05 6.190409e-06 2.057331e-05 3.817375e-06
3.195748e-09 6.590616e-07 1.556523e-05 2.449674e-04 2.105175e-03 8.376072e-04 1.163084e-03 1.081294e-04 2.310970e-04 6.817195e-05 9.679215e-06 1.033396e-04
9.012007e-06 7.323325e-03 4.639035e-03 3.099435e-02 1.633348e-03 1.316373e-03 3.079598e-03 2.206607e-03 2.142120e-03 1.135528e-03 7.092033e-04 3.359859e-04
2.211761e-07 7.200380e-05 1.140080e-02 2.372298e-02 4.769775e-03 5.104346e-03 4.455635e-03 7.092728e-03 1.098581e-03 1.056476e-04 1.873773e-04 1.015011e-04
1.222011e-07 2.731356e-03 2.987785e-03 3.253555e-03 2.182614e-04 8.088595e-04 7.587887e-05 1.701228e-04 1.249304e-04 8.589011e-05 3.210661e-05 3.803930e-08
1.600756e-03 4.621377e-02 7.449107e-03 8.757345e-03 4.066089e-03 4.526487e-02 1.609179e-03 7.043186e-03 1.020936e-02 2.654902e-04 8.983080e-05 5.137458e-04
2.606977e-05 2.157220e-03 1.100704e-02 6.815801e-03 7.781709e-03 2.219166e-04 1.364987e-02 1.841397e-03 3.822801e-04 4.410645e-05 5.112910e-05 3.150980e-04
8.107464e-08 2.508567e-06 4.089878e-03 3.764802e-03 1.222113e-03 8.159497e-03 4.065528e-04 2.703147e-04 1.615026e-04 7.993034e-05 5.561286e-05 3.103984e-05
3.952798e-06 1.295915e-03 2.379460e-02 1.496104e-02 1.671477e-03 1.623160e-03 6.282161e-03 7.168376e-03 5.312779e-03 5.355345e-04 4.647927e-04 2.372146e-04
6.578480e-07 4.387797e-06 1.065099e-02 1.141119e-02 2.509073e-03 1.080811e-01 6.639442e-03 2.370387e-04 8.519715e-02 3.096343e-03 4.877099e-04 6.278985e-03
3.212727e-06 5.191630e-04 3.457210e-03 6.956152e-05 3.017271e-06 1.278678e-04 4.433249e-05 4.799952e-05 2.094820e-06 5.889035e-06 9.336998e-07 1.128825e-07
6.373574e-06 1.165195e-04 3.999868e-03 2.256091e-04 4.625985e-04 1.364794e-04 1.263342e-04 9.341259e-04 4.233866e-05 9.742530e-06 2.526426e-04 6.841487e-06
2.492531e-06 2.699761e-03 7.335652e-04 2.259541e-03 1.766625e-03 9.393987e-04 1.612005e-04 1.068424e-04 1.177736e-04 7.730337e-06 1.466887e-05 7.097184e-07
8.388694e-04 7.869550e-02 9.070274e-02 1.571712e-02 3.812320e-02 9.503521e-02 1.383928e-02 1.153959e-02 9.129542e-03 2.012576e-01 1.716737e-03 6.528015e-05
4.336751e-07 2.691536e-04 1.496726e-01 6.640319e-02 2.623921e-02 2.299567e-02 1.488208e-03 1.568895e-01 2.441124e-03 2.274715e-02 1.098430e-02 4.952616e-04
3.431802e-06 2.414813e-02 3.061379e-02 6.596750e-03 2.272445e-02 3.983519e-03 2.960897e-04 2.360431e-04 2.652671e-04 7.453544e-04 7.080824e-05 3.407747e-04
9.019817e-04 5.407471e-04 1.981871e-04 1.330295e-03 3.410068e-05 3.486097e-05 1.277767e-06 3.614028e-06 4.572846e-04 9.022334e-06 9.041127e-06 4.700968e-07
1.003898e-06 3.912452e-02 1.552021e-03 6.208253e-03 8.038719e-03 7.122310e-03 3.007397e-03 1.843100e-03 4.810436e-03 3.845898e-03 7.680890e-05 3.437520e-04
5.720570e-07 3.468148e-04 6.935126e-05 2.936537e-05 1.413702e-05 5.690336e-05 1.203782e-05 6.879295e-06 5.608014e-07 7.922678e-08 5.415470e-08 2.182872e-08
2.784721e-08 6.825155e-06 5.343659e-04 5.475986e-04 1.284180e-03 1.797918e-03 1.792338e-03 4.565636e-04 3.346263e-05 1.592726e-05 1.324388e-05 2.112085e-04
9.009526e-05 1.832580e-03 1.483950e-02 8.792236e-04 3.639885e-04 2.365027e-03 1.030138e-04 4.664387e-05 4.315912e-05 5.222071e-04 5.022388e-05 3.221116e-06
3.880941e-05 2.574859e-03 7.375095e-03 2.538947e-02 1.282156e-03 3.621248e-03 6.051017e-04 6.116934e-04 2.691955e-05 6.041026e-04 5.088097e-05 2.947429e-06
2.149088e-05 1.104799e-02 1.306848e-02 1.413188e-02 5.499252e-03 1.099994e-03 2.440146e-04 2.768019e-03 6.156015e-04 1.000259e-04 1.090015e-04 1.646219e-04
